相手武器,自分武器,1R,2R,3R,4R,5R
バット,双剣,レッグハント,ライトスティング,ウィンドミル,ウィンドミル,レッグハント
バトルアックス,サイス,イールド,ハーヴェスト,クロップ,ギャザー,リープ
バトルヨーヨー,スパイクシールド,タックル,トライアル,オーディール,タックル,オーディール
バルディッシュ,網,ネットスイング,トラップ,ハープーン,ハープーン,カバーオール
バール,双剣,ウィンドミル,スタブリポスト,ウィンドミル,ライトスティング,レッグハント
ビームサーベル,手甲鉤,跳手,熊手,跳手,貫手,貫手
フライパン,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
フレイル,包丁,半月斬り,みじん斬り,くし斬り,短冊斬り,短冊斬り
ブリーフケース,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ブレイドシューズ,ゴルフクラブ,パター,アプローチ,ドライバー,アイアン,アイアン
ブロードソード,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
ポケットナイフ,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
マジックワンド,スピア,パイク,パイク,グレイブ,スクイーズ,グレイブ
マチェット,メイス,ストライク,プリヴェント,ストライク,デモリッシュ,パルバライズ
メイス,網,カバーオール,トラップ,ハープーン,ハープーン,ネットスイング
メガホン,輪刀,払暁,日輪,払暁,上弦,払暁
ラウンドシールド,メイス,プリヴェント,デモリッシュ,パルバライズ,ブレイク,ブレイク
ランス,ゴルフクラブ,アイアン,アイアン,ドライバー,アプローチ,サンドウェッジ
レイピア,ケペシュ,マアト・ヘリ,アネク・セト,アネク・セト,ウジャト・レク,ウジャト・レク
ロングソード,ゴルフクラブ,ドライバー,パター,アプローチ,アイアン,アイアン
偃月刀,網,トラップ,ハープーン,カバーオール,ネットスイング,ハープーン
包丁,シザーズブレイド,イレイザー,シャープナー,シャープナー,イレイザー,シザーズ
十手,シャムシール,ブラッドバス,ブラッドバス,クリンチカット,クレセント,クレセント
十文字槍,シザーズブレイド,コンパス,イレイザー,シザーズ,イレイザー,バインダー
卜ソワァ―,クローファング,追い詰める,唸り上げる,喰らいつく,唸り上げる,追い詰める
双剣,輪刀,払暁,日輪,払暁,払暁,月輪
多節棍,シザーズブレイド,コンパス,イレイザー,シャープナー,バインダー,シザーズ
大太刀,ゴルフクラブ,ドライバー,アプローチ,アイアン,パター,アイアン
大錫杖,ゴルフクラブ,アプローチ,サンドウェッジ,ドライバー,アイアン,パター
太極剣,ドリルスピア,ボーリング,ブラストホール,トンネリング,パーフォレイト,パーフォレイト
徒手空拳,双剣,ライトスティング,ライトスティング,レッグハント,レッグハント,ウィンドミル
手甲鉤,シャムシール,ブラッドバス,クレセント,ブラッドバス,クレセント,クリンチカット
打刀,シザーズブレイド,バインダー,コンパス,シザーズ,シャープナー,シャープナー
旗槍,双剣,ウィンドミル,レッグハント,ウィンドミル,スタブリポスト,レッグハント
棍棒,双剣,レッグハント,ウィンドミル,ウィンドミル,クロスガード,レッグハント
棒,サイス,イールド,リープ,クロップ,ハーヴェスト,ギャザー
竹槍,包丁,みじん斬り,半月斬り,短冊斬り,短冊斬り,くし斬り
網,レイピア,トゥシュ,パラード,パラード,フェイント,コントルアタック
苗刀,スパイクシールド,タックル,タックル,トライアル,オブジェクション,オーディール
薙刀,輪刀,日輪,払暁,払暁,払暁,月輪
蛇行剣,双剣,レッグハント,ウィンドミル,レッグハント,ライトスティング,ウィンドミル
輪刀,十手,鉢割,刃引,柔術,鉢割,柄撃
連接剣,ゴルフクラブ,サンドウェッジ,ドライバー,アプローチ,アイアン,アイアン
酒瓶,多節棍,麒麟,玄武,朱雀,麒麟,玄武
金剛杵,ゴルフクラブ,アイアン,ドライバー,アイアン,アプローチ,パター
鉄パイプ,ゴルフクラブ,アイアン,アプローチ,ドライバー,パター,アイアン
鉄扇,ゴルフクラブ,アイアン,アイアン,パター,アプローチ,ドライバー
銃剣,メイス,プリヴェント,ストライク,デモリッシュ,ストライク,パルバライズ
鋼糸,大錫杖,叫喚地獄,有頂天,焦熱地獄,五不還天,善見城
鎖鎌,双剣,ウィンドミル,ウィンドミル,スタブリポスト,ライトスティング,ライトスティング
長短対剣,シザーズブレイド,シャープナー,バインダー,イレイザー,コンパス,シザーズ
GRP-A,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,アイアン
GRP-B,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
GRP-C,網,トラップ,ハープーン,ハープーン,ネットスイング,カバーオール
GRP-D,鎖鎌,飛錘,鎧砕き,旋空,連刺,旋空
GRP-E,ゴルフクラブ,ドライバー,アプローチ,アイアン,アイアン,サンドウェッジ
GRP-F,網,ハープーン,トラップ,ハープーン,カバーオール,ネットスイング
GRP-G,手甲鉤,跳手,熊手,貫手,跳手,熊手
GRP-H,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,アイアン
GRP-I,マチェット,コンバットアーツ,ククリ,ゼロレンジ,コンバットアーツ,ディフェンドゥ
GRP-J,包丁,みじん斬り,くし斬り,短冊斬り,半月斬り,短冊斬り
GRP-K,スパイクシールド,オーディール,トライアル,オブジェクション,オーディール,タックル
