相手武器,自分武器,1R,2R,3R,4R,5R
トンファー,スティレット,ミセリコルデ,ブレーンスルー,リペル,ブレーンスルー,ミセリコルデ
ドリルスピア,輪刀,日輪,払暁,上弦,払暁,上弦
ナックルダスター,手甲鉤,跳手,いづな落し,跳手,熊手,熊手
ハルバード,輪刀,日輪,月輪,払暁,払暁,払暁
バイブル,ゴルフクラブ,ドライバー,アイアン,アプローチ,アイアン,パター
バッティングラム,ウィップ,アイヴィ,ローピング,ビートダウン,ローピング,ローピング
バット,ゴルフクラブ,ドライバー,パター,サンドウェッジ,アイアン,アイアン
バトルアックス,酒瓶,乾杯,乾杯,乾杯,掴みかかる,宴会
バトルヨーヨー,レイピア,トゥシュ,コントルアタック,パラード,トゥシュ,パラード
バルディッシュ,網,ハープーン,ハープーン,ネットスイング,トラップ,カバーオール
バール,双剣,ウィンドミル,ウィンドミル,ライトスティング,ライトスティング,レッグハント
ビームサーベル,手甲鉤,跳手,熊手,貫手,跳手,熊手
フライパン,ゴルフクラブ,ドライバー,アプローチ,パター,アイアン,アイアン
フレイル,包丁,半月斬り,みじん斬り,くし斬り,短冊斬り,短冊斬り
ブリーフケース,ゴルフクラブ,アイアン,ドライバー,アプローチ,アイアン,パター
ブレイドシューズ,ゴルフクラブ,アイアン,アイアン,アプローチ,パター,ドライバー
ブロードソード,ゴルフクラブ,パター,アイアン,アプローチ,ドライバー,アイアン
ポケットナイフ,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,アイアン
マジックワンド,ナックルダスター,アッパー,デンプシーロール,ストレート,ストレート,ストレート
マチェット,メイス,ストライク,プリヴェント,デモリッシュ,ストライク,パルバライズ
メイス,グラディウス,スタティック,スラッシュ,スラッシュ,スパルタクス,スマッシュ
メガホン,スピア,パイク,スクイーズ,パイク,グレイブ,グレイブ
ラウンドシールド,ケペシュ,アネク・セト,アネク・セト,マアト・ヘリ,ウジャト・レク,ウジャト・レク
ランス,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
レイピア,ケペシュ,アネク・セト,マアト・ヘリ,アネク・セト,ウジャト・レク,ウジャト・レク
ロングソード,棍棒,クエイク,ブラント,ブロウ,ブルートフォース,デッドリーブロウ
偃月刀,網,トラップ,カバーオール,ネットスイング,ハープーン,ハープーン
包丁,双剣,ライトスティング,ウィンドミル,スタブリポスト,ウィンドミル,ライトスティング
十手,ゴルフクラブ,アイアン,アイアン,アプローチ,ドライバー,パター
十文字槍,ゴルフクラブ,アプローチ,アイアン,アイアン,ドライバー,パター
卜ソワァ―,鎖鎌,旋空,飛錘,旋空,連刺,連刺
双剣,網,ハープーン,カバーオール,ハープーン,トラップ,ネットスイング
多節棍,サイス,イールド,ハーヴェスト,クロップ,ギャザー,リープ
大太刀,ゴルフクラブ,アイアン,アプローチ,アイアン,ドライバー,パター
大錫杖,ゴルフクラブ,アイアン,アプローチ,ドライバー,パター,アイアン
太極剣,ツーブレイデッド,プロペラ,クイックターン,ソードダンス,スワロー,クイックターン
徒手空拳,トンファー,骨法,骨法,膝打,不動,膝打
手甲鉤,ゴルフクラブ,パター,アイアン,アイアン,ドライバー,アプローチ
打刀,ナックルダスター,ストレート,デンプシーロール,ストレート,アッパー,ストレート
旗槍,ドリルスピア,パーフォレイト,トンネリング,トンネリング,パーフォレイト,ボーリング
棍棒,輪刀,日輪,払暁,払暁,上弦,払暁
棒,サイス,イールド,クロップ,ハーヴェスト,ギャザー,リープ
竹槍,ドリルスピア,ボーリング,ブラストホール,ボーリング,トンネリング,トンネリング
網,レイピア,パラード,トゥシュ,パラード,フェイント,コントルアタック
苗刀,スパイクシールド,オーディール,トライアル,オーディール,オブジェクション,ルーリング
薙刀,ケペシュ,マアト・ヘリ,アネク・セト,アネク・セト,ウジャト・レク,ウジャト・レク
蛇行剣,双剣,ウィンドミル,ライトスティング,レッグハント,ライトスティング,レッグハント
輪刀,ショーテル,エッジ,エッジ,ポーク,フック,フラッター
連接剣,ゴルフクラブ,ドライバー,パター,アプローチ,アイアン,アイアン
酒瓶,多節棍,玄武,麒麟,麒麟,朱雀,白虎
金剛杵,網,ハープーン,カバーオール,ネットスイング,ハープーン,トラップ
鉄パイプ,ゴルフクラブ,アプローチ,パター,アイアン,アイアン,ドライバー
鉄扇,レイピア,パラード,ファント,コントルアタック,パラード,ファント
銃剣,多節棍,麒麟,朱雀,麒麟,玄武,白虎
鋼糸,大錫杖,叫喚地獄,有頂天,五不還天,善見城,焦熱地獄
鎖鎌,スティレット,アーマーピアス,ミセリコルデ,ミセリコルデ,リペル,ブレーンスルー
長短対剣,スパイクシールド,タックル,タックル,オーディール,トライアル,オブジェクション
GRP-A,シャムシール,ブラッドバス,クリンチカット,クレセント,ブラッドバス,クレセント
GRP-B,棍棒,ブラント,クエイク,ブロウ,ブルートフォース,デッドリーブロウ
GRP-C,グラディウス,スタティック,スラッシュ,スマッシュ,スラッシュ,スパルタクス
GRP-D,輪刀,日輪,払暁,払暁,上弦,払暁
GRP-E,ハルバード,スピアヘッド,バットスラスト,リカバリバッシュ,バットスラスト,ストライキング
GRP-F,網,ハープーン,カバーオール,トラップ,ネットスイング,ハープーン
GRP-G,手甲鉤,跳手,熊手,跳手,貫手,貫手
GRP-H,メイス,プリヴェント,パルバライズ,デモリッシュ,ブレイク,ブレイク
GRP-I,マチェット,システマ,コンバットアーツ,ククリ,ゼロレンジ,ゼロレンジ
GRP-J,輪刀,日輪,月輪,払暁,払暁,払暁
GRP-K,大錫杖,叫喚地獄,有頂天,五不還天,善見城,焦熱地獄
