相手武器,自分武器,1R,2R,3R,4R,5R
ロングソード,ゴルフクラブ,ドライバー,アプローチ,アイアン,サンドウェッジ,サンドウェッジ
偃月刀,網,カバーオール,ハープーン,ハープーン,トラップ,ネットスイング
包丁,シザーズブレイド,イレイザー,シャープナー,シャープナー,イレイザー,シザーズ
十手,シャムシール,ブラッドバス,ブラッドバス,クリンチカット,クレセント,クレセント
十文字槍,ゴルフクラブ,アプローチ,アイアン,アイアン,ドライバー,サンドウェッジ
卜ソワァ―,クローファング,追い詰める,唸り上げる,喰らいつく,唸り上げる,追い詰める
双剣,輪刀,払暁,払暁,月輪,日輪,払暁
多節棍,シザーズブレイド,コンパス,イレイザー,シャープナー,バインダー,シザーズ
大太刀,十手,鉢割,柔術,柄撃,柄撃,鉢割
大錫杖,ゴルフクラブ,アプローチ,サンドウェッジ,ドライバー,アイアン,パター
太極剣,ドリルスピア,ボーリング,ブラストホール,トンネリング,パーフォレイト,パーフォレイト
徒手空拳,双剣,ライトスティング,ライトスティング,レッグハント,レッグハント,ウィンドミル
手甲鉤,竹槍,パンジステーク,トリッピング,パンジステーク,スパイク,トリッピング
打刀,ナックルダスター,ストレート,デンプシーロール,ストレート,アッパー,ストレート
旗槍,双剣,スタブリポスト,ウィンドミル,レッグハント,ウィンドミル,レッグハント
棍棒,ナックルダスター,ストレート,ストレート,デンプシーロール,アッパー,ストレート
棒,大錫杖,叫喚地獄,有頂天,焦熱地獄,善見城,五不還天
竹槍,輪刀,上弦,日輪,払暁,払暁,払暁
網,レイピア,トゥシュ,パラード,パラード,フェイント,コントルアタック
苗刀,スパイクシールド,タックル,タックル,トライアル,オブジェクション,オーディール
薙刀,シザーズブレイド,シザーズ,シャープナー,コンパス,シャープナー,バインダー
蛇行剣,双剣,レッグハント,ウィンドミル,レッグハント,ライトスティング,ウィンドミル
輪刀,十手,鉢割,刃引,柔術,鉢割,無刀取り
連接剣,ゴルフクラブ,アイアン,ドライバー,アプローチ,パター,アイアン
酒瓶,スパイクシールド,タックル,トライアル,オブジェクション,オーディール,オーディール
金剛杵,ゴルフクラブ,アイアン,ドライバー,アイアン,アプローチ,パター
鉄パイプ,ゴルフクラブ,アプローチ,パター,ドライバー,アイアン,アイアン
鉄扇,ツーブレイデッド,ブロッキング,スワロー,ソードダンス,プロペラ,ブロッキング
銃剣,メイス,プリヴェント,ストライク,デモリッシュ,ストライク,パルバライズ
鋼糸,ハルバード,バットスラスト,リカバリバッシュ,ストライキング,バットスラスト,スピアヘッド
鎖鎌,双剣,ウィンドミル,ウィンドミル,スタブリポスト,ライトスティング,ライトスティング
長短対剣,スパイクシールド,タックル,タックル,オーディール,トライアル,オブジェクション
GRP-A,シャムシール,ブラッドバス,クリンチカット,クレセント,ブラッドバス,クレセント
GRP-B,ブレイドシューズ,サマーソルト,ストンピング,スピニングバック,スライディング,スライディング
GRP-C,多節棍,麒麟,麒麟,朱雀,玄武,玄武
GRP-D,薙刀,盈月,待宵,待宵,嫦娥,空明
GRP-E,ケペシュ,アネク・セト,マアト・ヘリ,アネク・セト,ウジャト・レク,ウジャト・レク
GRP-F,網,トラップ,カバーオール,ハープーン,ハープーン,ネットスイング
GRP-G,手甲鉤,跳手,熊手,貫手,跳手,熊手
GRP-H,ナックルダスター,ストレート,デンプシーロール,ストレート,アッパー,ストレート
GRP-I,マチェット,コンバットアーツ,ククリ,ゼロレンジ,コンバットアーツ,ディフェンドゥ
GRP-J,包丁,みじん斬り,短冊斬り,くし斬り,半月斬り,短冊斬り
GRP-K,スパイクシールド,オーディール,トライアル,オブジェクション,オーディール,タックル
