相手武器,自分武器,1R,2R,3R,4R,5R
ハルバード,ゴルフクラブ,アプローチ,ドライバー,アイアン,アイアン,パター
バイブル,ゴルフクラブ,アプローチ,アイアン,ドライバー,パター,アイアン
バッティングラム,ウィップ,ローピング,ビートダウン,アイヴィ,ローピング,ローピング
バット,ゴルフクラブ,ドライバー,パター,サンドウェッジ,アイアン,アイアン
バトルアックス,酒瓶,乾杯,乾杯,乾杯,掴みかかる,宴会
バトルヨーヨー,レイピア,トゥシュ,コントルアタック,パラード,トゥシュ,パラード
バルディッシュ,網,カバーオール,ハープーン,トラップ,ハープーン,ネットスイング
バール,双剣,クロスガード,ウィンドミル,ウィンドミル,ライトスティング,ライトスティング
ビームサーベル,手甲鉤,跳手,熊手,跳手,貫手,貫手
フライパン,ゴルフクラブ,ドライバー,アプローチ,パター,アイアン,アイアン
フレイル,輪刀,日輪,払暁,上弦,払暁,払暁
ブリーフケース,ゴルフクラブ,アイアン,ドライバー,アプローチ,アイアン,パター
ブレイドシューズ,ゴルフクラブ,アイアン,アイアン,アプローチ,パター,ドライバー
ブロードソード,ゴルフクラブ,パター,アイアン,アプローチ,ドライバー,アイアン
ポケットナイフ,サイス,ギャザー,イールド,ハーヴェスト,リープ,クロップ
マジックワンド,ナックルダスター,アッパー,デンプシーロール,ストレート,ストレート,ストレート
マチェット,レイピア,トゥシュ,ファント,ファント,トゥシュ,コントルアタック
メイス,鎖鎌,旋空,藪刈り,飛錘,連刺,連刺
メガホン,輪刀,払暁,日輪,月輪,払暁,払暁
ラウンドシールド,シザーズブレイド,シャープナー,シザーズ,コンパス,シャープナー,バインダー
ランス,ゴルフクラブ,パター,アイアン,ドライバー,アイアン,アプローチ
レイピア,ケペシュ,アネク・セト,マアト・ヘリ,アネク・セト,ウジャト・レク,ウジャト・レク
ロングソード,棍棒,クエイク,ブラント,ブロウ,ブルートフォース,デッドリーブロウ
偃月刀,網,トラップ,カバーオール,ハープーン,ハープーン,ネットスイング
包丁,双剣,ライトスティング,ウィンドミル,スタブリポスト,ウィンドミル,ライトスティング
十手,シャムシール,クレセント,ブラッドバス,クリンチカット,ブラッドバス,二段蹴り
十文字槍,棍棒,デッドリーブロウ,クエイク,ブロウ,ブラント,ブルートフォース
卜ソワァ―,サイス,ギャザー,リープ,ハーヴェスト,クロップ,ギャザー
双剣,網,ハープーン,カバーオール,ハープーン,トラップ,ネットスイング
多節棍,ソーブレイド,クリーヴ,マクアウィトル,スプリット,ティアーアップ,レイオマノ
大太刀,ゴルフクラブ,アイアン,アプローチ,アイアン,ドライバー,パター
大錫杖,ケペシュ,セケム・イアフ,アネク・セト,ウジャト・レク,マアト・ヘリ,アネク・セト
太極剣,ギロッチン,執行,休憩,準備,慈愛,待機
徒手空拳,トンファー,骨法,骨法,膝打,不動,膝打
手甲鉤,シャムシール,ハンドスナップ,ブラッドバス,クレセント,クリンチカット,ブラッドバス
打刀,ナックルダスター,ストレート,デンプシーロール,ストレート,アッパー,ストレート
旗槍,双剣,ウィンドミル,クロスガード,スタブリポスト,ウィンドミル,レッグハント
棍棒,シャベル,アサルト,トレンチ,アサルト,ピットフォール,ピットフォール
棒,ゴルフクラブ,ドライバー,アイアン,アプローチ,パター,サンドウェッジ
竹槍,ソーブレイド,マクアウィトル,スプリット,クリーヴ,レイオマノ,ティアーアップ
網,輪刀,払暁,廻天,日輪,上弦,廻天
苗刀,酒瓶,乾杯,乾杯,乾杯,掴みかかる,掴みかかる
薙刀,ゴルフクラブ,パター,サンドウェッジ,ドライバー,アプローチ,サンドウェッジ
蛇行剣,シャムシール,クレセント,ハンドスナップ,ブラッドバス,ブラッドバス,クレセント
輪刀,グラディウス,スパルタクス,スマッシュ,スラッシュ,スラッシュ,スタティック
連接剣,シャムシール,ブラッドバス,ハンドスナップ,クリンチカット,ブラッドバス,ハンドスナップ
酒瓶,多節棍,玄武,麒麟,麒麟,朱雀,白虎
金剛杵,メイス,デモリッシュ,ブレイク,パルバライズ,ブレイク,プリヴェント
鉄パイプ,ゴルフクラブ,アプローチ,パター,ドライバー,アイアン,アイアン
鉄扇,レイピア,パラード,ファント,コントルアタック,パラード,ファント
銃剣,十手,柔術,鉢割,柄撃,柄撃,鉢割
鋼糸,大錫杖,叫喚地獄,有頂天,五不還天,善見城,焦熱地獄
鎖鎌,ドリルスピア,パーフォレイト,パーフォレイト,トンネリング,トンネリング,ボーリング
長短対剣,酒瓶,掴みかかる,乾杯,乾杯,掴みかかる,乾杯
GRP-A,シャムシール,ブラッドバス,クリンチカット,クレセント,ブラッドバス,クレセント
GRP-B,棍棒,ブラント,クエイク,ブロウ,ブルートフォース,デッドリーブロウ
GRP-C,グラディウス,スタティック,スラッシュ,スマッシュ,スラッシュ,スパルタクス
GRP-D,輪刀,日輪,払暁,払暁,上弦,払暁
GRP-E,ハルバード,スピアヘッド,バットスラスト,リカバリバッシュ,バットスラスト,ストライキング
GRP-F,網,ハープーン,カバーオール,トラップ,ネットスイング,ハープーン
GRP-G,手甲鉤,跳手,熊手,跳手,貫手,貫手
GRP-H,メイス,プリヴェント,パルバライズ,デモリッシュ,ブレイク,ブレイク
GRP-I,マチェット,システマ,コンバットアーツ,ククリ,ゼロレンジ,ゼロレンジ
GRP-J,輪刀,日輪,月輪,払暁,払暁,払暁
GRP-K,大錫杖,叫喚地獄,有頂天,五不還天,善見城,焦熱地獄
